2026/07/02 02:59:04 [notice] 15988#3492: signal process started
2026/07/02 03:25:02 [error] 30592#11732: *34 CreateFile() "D:\hackathon\nginx/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 03:28:03 [notice] 34584#14512: signal process started
2026/07/02 03:30:43 [notice] 7700#17328: signal process started
2026/07/02 11:55:17 [notice] 10328#10212: signal process started
2026/07/02 12:08:21 [error] 3560#2368: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1nbyb4dp HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1nbyb4dp", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:29 [error] 3560#2368: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1ni4gsov HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1ni4gsov", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:37 [error] 3560#2368: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1nnyl6ae HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1nnyl6ae", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:44 [error] 3560#2368: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1nte7dih HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1nte7dih", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:51 [error] 3560#2368: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1nyu6iiu HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1nyu6iiu", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:59 [error] 3560#2368: *118 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1o4b00n9 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1o4b00n9", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:09:06 [error] 3560#2368: *118 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1o9zr19m HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1o9zr19m", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:09:12 [error] 3560#2368: *118 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:09:13 [error] 3560#2368: *120 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1offvzuh HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1offvzuh", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:09:20 [error] 3560#2368: *120 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1okv0of7 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1okv0of7", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:09:25 [error] 3560#2368: *120 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:36:13 [notice] 20144#4880: signal process started
2026/07/02 12:36:33 [error] 3560#2368: *137 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while proxying upgraded connection, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=websocket&sid=iHKZBBZDWCbd4-sEAAAA HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=websocket&sid=iHKZBBZDWCbd4-sEAAAA", host: "localhost:3000"
2026/07/02 12:36:38 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2nolb3j6 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2nolb3j6", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:36:41 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2nrooej4 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2nrooej4", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:36:48 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2nx31y4t HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2nx31y4t", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:36:56 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2o395xgf HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2o395xgf", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:37:04 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2o9fk6ty HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2o9fk6ty", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:37:12 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2oflob1v HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2oflob1v", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:37:20 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2olrnzn4 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2olrnzn4", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:37:28 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2ory7225 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2ory7225", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:37:36 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2oy4aud6 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2oy4aud6", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:37:44 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2p4akbqu HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2p4akbqu", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:37:52 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2pagphke HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2pagphke", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:38:00 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2pgn4n4b HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2pgn4n4b", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:38:08 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2pmt2ns6 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2pmt2ns6", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:38:16 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2pszh3hs HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2pszh3hs", host: "localhost:3000", referrer: "http://localhost:3000/login"
